"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","coordinateUncertaintyInMeters","elevation","elevationAccuracy","continent","stateProvince","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","license","isSequenced","identifier","facts","relations","institutionKey","collectionKey","isInCluster","datasetName","recordedBy","preparations","nucleotideSequence","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","http...unknown.org.localId","identifier.1","institutionID","verbatimEventDate","http...unknown.org.crawl_attempt","locality","municipality","gbifID","language","collectionCode","occurrenceID","type","disposition","catalogNumber","institutionCode","reproductiveCondition","name","projectId","individualCount","identifiedBy","habitat","recordNumber","fieldNumber","depth","depthAccuracy","rightsHolder","ownerInstitutionCode","collectionID","networkKeys","higherGeography","recordedByIDs.type","recordedByIDs.value","http...unknown.org.declaredCount","higherClassification","occurrenceRemarks","dateIdentified","dynamicProperties","georeferencedBy","datasetID","county","verbatimCoordinateSystem","http...unknown.org.griddedDataset","taxonID","verbatimIdentification","acceptedNameUsageID","bibliographicCitation","nomenclaturalCode","accessRights","references","associatedSequences","taxonConceptID","http...unknown.org.datasetCategory.gbif.org","http...unknown.org.status","http...unknown.org.crawlerDwcaCacheTime","http...unknown.org.orphanEndpoint","locationID","otherCatalogNumbers","identificationID","previousIdentifications","fieldNotes","identificationRemarks","verbatimElevation","coordinatePrecision","http...unknown.org.conceptualSchema","islandGroup","island","gadm","http...unknown.org.dateLastUpdated","http...unknown.org.code","http...unknown.org.maxSearchResponseRecords","georeferenceRemarks","eventRemarks","distanceFromCentroidInMeters","verbatimLocality"
"1851409292","Helianthemum squamatum (L.) Pers.",37.308,-1.99,"cdc,gass84,mdativ,osiic,colmafu,inmafu","7b74be32-f762-11e1-a439-00145eb45e9a","730cd32c-627f-44a8-9d93-fcfb23ade969","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","6c4a0bb0-2a4d-11d8-aa2d-b8a03c50a862","ES","EML","2026-04-17T20:40:41.625+00:00","2026-04-29T14:09:21.300+00:00",434,"PRESERVED_SPECIMEN","PRESENT",3595600,6,7707728,220,941,6635,2874068,3595600,3595600,"Helianthemum squamatum (L.) Pers.","Plantae","Tracheophyta","Malvales","Cistaceae","Helianthemum","Helianthemum squamatum","Helianthemum","squamatum","SPECIES","ACCEPTED",707,207,0,"EUROPE","ALMERíA",2005,4,15,"2005-04-15",105,105,NA,"2026-04-29T14:09:21.300+00:00","http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"F6D1EB49-6CDD-4E91-A8A9-CC568DF5EA4C","none","none","2af539a2-4f55-473c-9ad2-9ee7b20cb63a","1ba310c1-85e9-4c21-810b-09b5da025e80",TRUE,"Colección de plantas vasculares del Herbario Jaime Andrés Rodríguez. LEB","F.Llamas & C.Acedo","Pliego","none","WGS84","Magnoliopsida","ES","none","none","EUROPE","Spain","EUROPE","LEB","F6D1EB49-6CDD-4E91-A8A9-CC568DF5EA4C",NA,"15-04-2005","440","Cantera de yeso El Duende (Antas)",NA,"1851409292","ES","LEB","F6D1EB49-6CDD-4E91-A8A9-CC568DF5EA4C","PhysicalObject","in collection","84747-1","LEB",NA,"Helianthemum squamatum (L.) Pers.",NA,1,NA,"Matorral sobre yesos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Campaña AHIM 2005",NA,NA,NA,"doi:10.15470/j3rugb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3033687611","Helianthemum squamatum (L.) Pers.",37.3,-1.99,"cdc,gass84,mdativ,colmano,inmafu","834f1756-f762-11e1-a439-00145eb45e9a","cb202839-87c6-456a-821c-dc5b268a200f","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","6c4a0bb0-2a4d-11d8-aa2d-b8a03c50a862","ES","EML","2026-04-18T01:36:55.261+00:00","2026-04-23T23:48:16.628+00:00",326,"PRESERVED_SPECIMEN","PRESENT",3595600,6,7707728,220,941,6635,2874068,3595600,3595600,"Helianthemum squamatum (L.) Pers.","Plantae","Tracheophyta","Malvales","Cistaceae","Helianthemum","Helianthemum squamatum","Helianthemum","squamatum","SPECIES","ACCEPTED",707,271,0,"EUROPE","Almeria",2005,4,15,"2005-04-15",105,105,NA,"2026-04-23T23:48:16.628+00:00","http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"BCN 26903","none","none","5db0342e-533f-461c-a97e-0ec9dc79a95c",NA,FALSE,"Col·lecció de Cormòfits de l'herbari BCN","Sànchez Cuxart, Antoni; Soriano Tomàs, Ignasi & Vicens Fandos, Josep",NA,"none","WGS84","Magnoliopsida","ES","none","none","EUROPE","Spain","EUROPE","BCN-Cormophyta","BCN 26903",NA,NA,"350","Cantera de yeso El Duende (Antas)",NA,"3033687611",NA,"Corm","BCN 26903",NA,NA,"26903","BCN",NA,"Helianthemum squamatum (L.) Pers.",NA,NA,NA,"Complejo de vegetación edafoxerófila sobre yeso",NA,NA,NA,NA,"CRAI CeDocBiV - Universitat de Barcelona","UB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26821",NA,NA,"Helianthemum squamatum (L.) Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2521380114","Helianthemum squamatum (L.) Pers.",41.7939,0.8751,"gass84,rdativ,inmano","838475f4-f762-11e1-a439-00145eb45e9a","6f3ccc65-0a54-4e65-ae7e-13b92d618e7c","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","6c4a0bb0-2a4d-11d8-aa2d-b8a03c50a862","ES","EML","2026-05-14T18:31:27.870+00:00","2026-05-19T13:30:25.304+00:00",396,"PRESERVED_SPECIMEN","PRESENT",3595600,6,7707728,220,941,6635,2874068,3595600,3595600,"Helianthemum squamatum (L.) Pers.","Plantae","Tracheophyta","Malvales","Cistaceae","Helianthemum","Helianthemum squamatum","Helianthemum","squamatum","SPECIES","ACCEPTED",70.71,321,0,"EUROPE","Lleida",2005,6,12,"2005-06-12",163,163,"2017-10-19T00:00:00.000+00:00","2026-05-19T13:30:25.304+00:00","http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"499aa2a7-e270-406e-beaa-e554b9d59ac6","none","none",NA,NA,FALSE,"Institut Botànic de Barcelona (CSIC-CMCNB) – BC","M. Casanoves","Herbarium specimen","none","WGS84","Magnoliopsida","ES","none","none","EUROPE","Spain","EUROPE","BC","499aa2a7-e270-406e-beaa-e554b9d59ac6","6f3ccc65-0a54-4e65-ae7e-13b92d618e7c","12/06/2005","410","la Sentiu de Sió; La Sentiu, Camí que queda darrera la fabrica, venint de l'ermita, primer trencant a l'esquerra",NA,"2521380114",NA,"BC","499aa2a7-e270-406e-beaa-e554b9d59ac6",NA,NA,"BC-863905","BC",NA,"Helianthemum squamatum (L.) Pers.",NA,NA,NA,NA,"MCT-52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GENMEDOC","Last label",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2521434175","Helianthemum squamatum (L.) Pers.",41.8005,0.8436,"gass84,inmano","838475f4-f762-11e1-a439-00145eb45e9a","6f3ccc65-0a54-4e65-ae7e-13b92d618e7c","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","6c4a0bb0-2a4d-11d8-aa2d-b8a03c50a862","ES","EML","2026-05-14T18:31:27.870+00:00","2026-05-19T13:30:18.809+00:00",396,"PRESERVED_SPECIMEN","PRESENT",3595600,6,7707728,220,941,6635,2874068,3595600,3595600,"Helianthemum squamatum (L.) Pers.","Plantae","Tracheophyta","Malvales","Cistaceae","Helianthemum","Helianthemum squamatum","Helianthemum","squamatum","SPECIES","ACCEPTED",70.71,251,0,"EUROPE","Lleida",2005,6,14,"2005-06-14",165,165,"2017-10-19T00:00:00.000+00:00","2026-05-19T13:30:18.809+00:00","http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"ed2ce8e2-8c07-4e58-b764-121f6a148297","none","none",NA,NA,FALSE,"Institut Botànic de Barcelona (CSIC-CMCNB) – BC","M. Casanoves","Herbarium specimen","none","WGS84","Magnoliopsida","ES","none","none","EUROPE","Spain","EUROPE","BC","ed2ce8e2-8c07-4e58-b764-121f6a148297","6f3ccc65-0a54-4e65-ae7e-13b92d618e7c","14/06/2005","410","la Sentiu de Sió; La Sentiu, Carretera Balaguer-Tremp. Camí W-E uns 100 m abans de la sortida de la Sentiu",NA,"2521434175",NA,"BC","ed2ce8e2-8c07-4e58-b764-121f6a148297",NA,NA,"BC-863919","BC",NA,"Helianthemum squamatum (L.) Pers.",NA,NA,NA,NA,"MCT-38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GENMEDOC","Last label",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4529387221","Helianthemum squamatum (L.) Pers.",41.757556,0.894949,"cdc,cdround,cdpi,inmano","a4b7c71e-fc73-434e-a008-d63c222179d0","7b4f2f30-a456-11d9-8049-b8a03c50a862","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","6c4a0bb0-2a4d-11d8-aa2d-b8a03c50a862","ES","EML","2026-04-17T15:02:28.711+00:00","2026-04-24T02:24:15.874+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3595600,6,7707728,220,941,6635,2874068,3595600,3595600,"Helianthemum squamatum (L.) Pers.","Plantae","Tracheophyta","Malvales","Cistaceae","Helianthemum","Helianthemum squamatum","Helianthemum","squamatum","SPECIES","ACCEPTED",NA,NA,NA,"EUROPE",NA,2005,6,12,"2005-06-12",163,163,"2024-01-08T00:00:00.000+00:00","2026-04-24T02:24:15.874+00:00","http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"BDBC-C.2211.0.37044.11606","none","none",NA,NA,FALSE,"FloraCAT: Banco de datos de los cormófitos de Cataluña","M. Casanoves, BC-863905, (GENMEDOC) 3 GENMEDOC",NA,"none","WGS84","Magnoliopsida","ES","none","none","EUROPE","Spain","EUROPE",NA,"BDBC-C.2211.0.37044.11606",NA,NA,"421","La Sentiu, CamÃ­ que queda darrera la fabrica, venint de l'ermita, primer trencant a l'esquerra [CamÃ­ que queda darrera la fabrica, venint de l'ermita, primer trencant a l'esquerra. La Sentiu. Wp1 [Datum European 1976]]",NA,"4529387221","es","BDBC-Floracat","BDBC-C.2211.0.37044.11606","Dataset",NA,"BC-863905","BDBC",NA,"Helianthemum squamatum (L.) Pers.","BDBC",NA,"M. Casanoves",NA,NA,NA,NA,NA,"Generalitat de Catalunya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original","doi:10.15470/fzwiiu","Catalonia","UTM","{""percentNN"":0.9779,""countNN"":354,""distanceNN"":0.09}","C000953","Helianthemum squamatum (L.) Pers.","C000953","Institut BotÃ nic de Barcelona. (2018). Plecs Herbari BC. Institut BotÃ nic de Barcelona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4529395647","Helianthemum squamatum (L.) Pers.",41.757556,0.894949,"cdc,cdround,cdpi,inmano","a4b7c71e-fc73-434e-a008-d63c222179d0","7b4f2f30-a456-11d9-8049-b8a03c50a862","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","6c4a0bb0-2a4d-11d8-aa2d-b8a03c50a862","ES","EML","2026-04-17T15:02:28.711+00:00","2026-04-24T02:24:16.747+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3595600,6,7707728,220,941,6635,2874068,3595600,3595600,"Helianthemum squamatum (L.) Pers.","Plantae","Tracheophyta","Malvales","Cistaceae","Helianthemum","Helianthemum squamatum","Helianthemum","squamatum","SPECIES","ACCEPTED",NA,NA,NA,"EUROPE",NA,2005,6,14,"2005-06-14",165,165,"2024-01-08T00:00:00.000+00:00","2026-04-24T02:24:16.747+00:00","http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"BDBC-C.2211.0.36568.11475","none","none",NA,NA,FALSE,"FloraCAT: Banco de datos de los cormófitos de Cataluña","M. Casanoves, BC-863919, (GENMEDOC) 3 GENMEDOC",NA,"none","WGS84","Magnoliopsida","ES","none","none","EUROPE","Spain","EUROPE",NA,"BDBC-C.2211.0.36568.11475",NA,NA,"421","La Sentiu, Carretera Balaguer-Tremp. CamÃ­ W-E uns 100 m abans de la sortida de la Sentiu [Carretera Balaguer-Tremp. CamÃ­ W-E uns 100 m abans de la sortida de la Sentiu. La Sentiu. WP46 [Datum European 1976]]",NA,"4529395647","es","BDBC-Floracat","BDBC-C.2211.0.36568.11475","Dataset",NA,"BC-863919","BDBC",NA,"Helianthemum squamatum (L.) Pers.","BDBC",NA,"M. Casanoves",NA,NA,NA,NA,NA,"Generalitat de Catalunya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original","doi:10.15470/fzwiiu","Catalonia","UTM","{""percentNN"":0.9779,""countNN"":354,""distanceNN"":0.09}","C000953","Helianthemum squamatum (L.) Pers.","C000953","Institut BotÃ nic de Barcelona. (2018). Plecs Herbari BC. Institut BotÃ nic de Barcelona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050640773","Helianthemum squamatum (L.) Pers.",39.92,-3.68,"cdc,gass84,mdativ,cdpi,osiic,colmano,inmafu","9f6f3c1c-b8b2-4d1d-be3e-36217e1cb9b8","4c91866b-3c2e-4568-aca0-3ab0a1c1a45e","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","6c4a0bb0-2a4d-11d8-aa2d-b8a03c50a862","ES","EML","2026-04-17T17:25:51.802+00:00","2026-04-24T02:23:18.937+00:00",432,"PRESERVED_SPECIMEN","PRESENT",3595600,6,7707728,220,941,6635,2874068,3595600,3595600,"Helianthemum squamatum (L.) Pers.","Plantae","Tracheophyta","Malvales","Cistaceae","Helianthemum","Helianthemum squamatum","Helianthemum","squamatum","SPECIES","ACCEPTED",NA,672.5,2.5,"EUROPE","Toledo",2004,6,22,"2004-06-22",174,174,NA,"2026-04-24T02:23:18.937+00:00","http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"VIT:VIT-Vasculares:76571-1","none","none","a4c92107-b55e-433c-8db1-6c0dfe31eace",NA,TRUE,NA,"F. FERNANDEZ-GONZALEZ, R. PEREZ BADIA, S. SARDINERO & V. BOUSO","Herbarium specimen","none","WGS84","Magnoliopsida","ES","none","none","EUROPE","Spain","EUROPE",NA,"VIT:VIT-Vasculares:76571-1",NA,NA,"438","Yepes; Cantera de Lafarge-Asland",NA,"1050640773",NA,"VIT-Vasculares","VIT:VIT-Vasculares:76571-1",NA,NA,"76571-1","VIT",NA,"Helianthemum squamatum (L.) Pers.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AHIM, Centuria IX  (2004), nº 949; Comunidades gipsícolas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053986605","Helianthemum squamatum (L.) Pers.",39.92,-3.68,"cdc,incomis,inmafu","95e9f2dc-f762-11e1-a439-00145eb45e9a","fbcad409-9d05-41d7-a869-1ddcab51e091","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","6c4a0bb0-2a4d-11d8-aa2d-b8a03c50a862","ES","EML","2026-04-17T22:12:56.461+00:00","2026-04-24T08:43:15.297+00:00",395,"PRESERVED_SPECIMEN","PRESENT",3595600,6,7707728,220,941,6635,2874068,3595600,3595600,"Helianthemum squamatum (L.) Pers.","Plantae","Tracheophyta","Malvales","Cistaceae","Helianthemum","Helianthemum squamatum","Helianthemum","squamatum","SPECIES","ACCEPTED",707,670,0,"EUROPE","Toledo",2004,6,22,"2004-06-22",174,174,"2017-10-19T11:32:52.000+00:00","2026-04-24T08:43:15.297+00:00","http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"UPNA:H:10146","none","none","78788916-f293-4d75-b4b0-c4336237c9e2",NA,TRUE,NA,"F. Fernández-González, R. Pérez Badia, S. Sardinero & V. Bouso",NA,"none","WGS84","Magnoliopsida","ES","none","none","EUROPE","Spain","EUROPE","UPNA-H","UPNA:H:10146",NA,NA,"401","Yepes, cantera de Lafarge-Asland",NA,"1053986605","es","H","UPNA:H:10146","PhysicalObject",NA,"10146","UPNA",NA,"Helianthemum squamatum (L.) Pers.",NA,NA,"F. Fernández-González, R. Pérez Badia, S. Sardinero & V. Bouso","comunidades gipsícolas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3033689114","Helianthemum squamatum (L.) Pers.",39.92,-3.68,"cdc,gass84,mdativ,colmano,inmafu","834f1756-f762-11e1-a439-00145eb45e9a","cb202839-87c6-456a-821c-dc5b268a200f","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","6c4a0bb0-2a4d-11d8-aa2d-b8a03c50a862","ES","EML","2026-04-18T01:36:55.261+00:00","2026-04-23T23:49:28.784+00:00",326,"PRESERVED_SPECIMEN","PRESENT",3595600,6,7707728,220,941,6635,2874068,3595600,3595600,"Helianthemum squamatum (L.) Pers.","Plantae","Tracheophyta","Malvales","Cistaceae","Helianthemum","Helianthemum squamatum","Helianthemum","squamatum","SPECIES","ACCEPTED",707,670,0,"EUROPE","Toledo",2004,6,22,"2004-06-22",174,174,NA,"2026-04-23T23:49:28.784+00:00","http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"BCN 36954","none","none","5db0342e-533f-461c-a97e-0ec9dc79a95c",NA,TRUE,"Col·lecció de Cormòfits de l'herbari BCN","Fernández González, F.; Pérez Badia, R.; Sardinero, S. & Bouso, V.",NA,"none","WGS84","Magnoliopsida","ES","none","none","EUROPE","Spain","EUROPE","BCN-Cormophyta","BCN 36954",NA,NA,"350","Toledo: Yepes, cantera de Lafarge-Asland",NA,"3033689114",NA,"Corm","BCN 36954",NA,NA,"36954","BCN",NA,"Helianthemum squamatum (L.) Pers.",NA,NA,"Fernández González, F.; Pérez Badia, R.; Sardinero, S. & Bouso, V.","Comunidades gipsícolas",NA,NA,NA,NA,"CRAI CeDocBiV - Universitat de Barcelona","UB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36872",NA,NA,"Helianthemum squamatum (L.) Pers.; Helianthemum squamatum (L.) Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2521383230","Helianthemum squamatum (L.) Pers.",41.798,0.876,"gass84,inmano","838475f4-f762-11e1-a439-00145eb45e9a","6f3ccc65-0a54-4e65-ae7e-13b92d618e7c","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","6c4a0bb0-2a4d-11d8-aa2d-b8a03c50a862","ES","EML","2026-05-14T18:31:27.870+00:00","2026-05-19T13:30:16.527+00:00",396,"PRESERVED_SPECIMEN","PRESENT",3595600,6,7707728,220,941,6635,2874068,3595600,3595600,"Helianthemum squamatum (L.) Pers.","Plantae","Tracheophyta","Malvales","Cistaceae","Helianthemum","Helianthemum squamatum","Helianthemum","squamatum","SPECIES","ACCEPTED",707.11,NA,NA,"EUROPE","Lleida",2004,7,21,"2004-07-21",203,203,"2017-10-19T00:00:00.000+00:00","2026-05-19T13:30:16.527+00:00","http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"78e41f51-8659-4731-b6ee-ee8a7f8680c1","none","none",NA,NA,FALSE,"Institut Botànic de Barcelona (CSIC-CMCNB) – BC","S. Pyke & al.","Herbarium specimen","none","WGS84","Magnoliopsida","ES","none","none","EUROPE","Spain","EUROPE","BC","78e41f51-8659-4731-b6ee-ee8a7f8680c1","6f3ccc65-0a54-4e65-ae7e-13b92d618e7c","21/07/2004","410","la Sentiu de Sió; La Sentiu",NA,"2521383230",NA,"BC","78e41f51-8659-4731-b6ee-ee8a7f8680c1",NA,NA,"BC-863777","BC",NA,"Helianthemum squamatum (L.) Pers.",NA,NA,NA,"yesos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GENMEDOC","Last label",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4530853030","Helianthemum squamatum (L.) Pers.",41.757556,0.894949,"cdc,cdround,cdpi,inmano","a4b7c71e-fc73-434e-a008-d63c222179d0","7b4f2f30-a456-11d9-8049-b8a03c50a862","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","6c4a0bb0-2a4d-11d8-aa2d-b8a03c50a862","ES","EML","2026-04-17T15:02:28.711+00:00","2026-04-24T02:24:16.870+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3595600,6,7707728,220,941,6635,2874068,3595600,3595600,"Helianthemum squamatum (L.) Pers.","Plantae","Tracheophyta","Malvales","Cistaceae","Helianthemum","Helianthemum squamatum","Helianthemum","squamatum","SPECIES","ACCEPTED",NA,NA,NA,"EUROPE",NA,2004,7,21,"2004-07-21",203,203,"2024-01-08T00:00:00.000+00:00","2026-04-24T02:24:16.870+00:00","http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"BDBC-C.2211.0.36510.11459","none","none",NA,NA,FALSE,"FloraCAT: Banco de datos de los cormófitos de Cataluña","S. Pyke & al., BC-863777, (GENMEDOC) 3 GENMEDOC",NA,"none","WGS84","Magnoliopsida","ES","none","none","EUROPE","Spain","EUROPE",NA,"BDBC-C.2211.0.36510.11459",NA,NA,"421","La Sentiu [Hs [L] La Sentiu]",NA,"4530853030","es","BDBC-Floracat","BDBC-C.2211.0.36510.11459","Dataset",NA,"BC-863777","BDBC",NA,"Helianthemum squamatum (L.) Pers.","BDBC",NA,"S. Pyke & al.",NA,NA,NA,NA,NA,"Generalitat de Catalunya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original","doi:10.15470/fzwiiu","Catalonia","UTM","{""percentNN"":0.9779,""countNN"":354,""distanceNN"":0.09}","C000953","Helianthemum squamatum (L.) Pers.","C000953","Institut BotÃ nic de Barcelona. (2018). Plecs Herbari BC. Institut BotÃ nic de Barcelona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050633166","Helianthemum squamatum (L.) Pers.",38.65,-0.92,"cdc,gass84,mdativ,cdpi,osiic,colmano,inmafu","9f6f3c1c-b8b2-4d1d-be3e-36217e1cb9b8","4c91866b-3c2e-4568-aca0-3ab0a1c1a45e","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","6c4a0bb0-2a4d-11d8-aa2d-b8a03c50a862","ES","EML","2026-04-17T17:25:51.802+00:00","2026-04-24T02:22:50.413+00:00",432,"PRESERVED_SPECIMEN","PRESENT",3595600,6,7707728,220,941,6635,2874068,3595600,3595600,"Helianthemum squamatum (L.) Pers.","Plantae","Tracheophyta","Malvales","Cistaceae","Helianthemum","Helianthemum squamatum","Helianthemum","squamatum","SPECIES","ACCEPTED",NA,505,5,"EUROPE","Alicante",2003,5,30,"2003-05-30",150,150,NA,"2026-04-24T02:22:50.413+00:00","http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"VIT:VIT-Vasculares:69616-1","none","none","a4c92107-b55e-433c-8db1-6c0dfe31eace",NA,TRUE,NA,"P.M. URIBE-ECHEBARRIA & AHIM","Herbarium specimen","none","WGS84","Magnoliopsida","ES","none","none","EUROPE","Spain","EUROPE",NA,"VIT:VIT-Vasculares:69616-1",NA,NA,"438","Villena; Alt Vinalopó, los Cabezos",NA,"1050633166",NA,"VIT-Vasculares","VIT:VIT-Vasculares:69616-1",NA,NA,"69616-1","VIT",NA,"Helianthemum squamatum (L.) Pers.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cerros de yesos triásicos, matorrales despejados",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3033609599","Helianthemum squamatum (L.) Pers.",38.65,-0.92,"cdc,gass84,mdativ,colmano,inmafu","834f1756-f762-11e1-a439-00145eb45e9a","cb202839-87c6-456a-821c-dc5b268a200f","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","6c4a0bb0-2a4d-11d8-aa2d-b8a03c50a862","ES","EML","2026-04-18T01:36:55.261+00:00","2026-04-23T23:47:13.654+00:00",326,"PRESERVED_SPECIMEN","PRESENT",3595600,6,7707728,220,941,6635,2874068,3595600,3595600,"Helianthemum squamatum (L.) Pers.","Plantae","Tracheophyta","Malvales","Cistaceae","Helianthemum","Helianthemum squamatum","Helianthemum","squamatum","SPECIES","ACCEPTED",707,500,0,"EUROPE","Alacant",2003,5,30,"2003-05-30",150,150,NA,"2026-04-23T23:47:13.654+00:00","http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"BCN 6272","none","none","5db0342e-533f-461c-a97e-0ec9dc79a95c",NA,TRUE,"Col·lecció de Cormòfits de l'herbari BCN","Vicens Fandos, Josep",NA,"none","WGS84","Magnoliopsida","ES","none","none","EUROPE","Spain","EUROPE","BCN-Cormophyta","BCN 6272",NA,NA,"350","Villena (Alt Vinalopó), Los Cabezos",NA,"3033609599",NA,"Corm","BCN 6272",NA,NA,"6272","BCN",NA,"Helianthemum squamatum (L.) Pers.",NA,NA,NA,"Tomillares y matorrales sobre yesos triásicos del Keuper",NA,NA,NA,NA,"CRAI CeDocBiV - Universitat de Barcelona","UB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6217",NA,NA,"Helianthemum squamatum (L.) Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
